id,name,surname,initials,age,date_of_birth
1721,Derrick,Leonor,DL,34,01/07/0234
1722,Ellie,Olen,EO,61,01/07/1573
1723,Elenor,Elisha,EE,77,01/07/0443
1724,Claud,Amalia,CA,18,01/07/0405
1725,Ellie,Celestine,EC,56,01/07/1779
1726,Liliane,Olen,LO,64,01/07/1963
1727,Lucie,Leonor,LL,36,01/07/1654
1728,Adrien,Natasha,AN,76,01/07/1856
1729,Mariane,Malcolm,MM,95,01/07/1708
1730,Adrien,Edgardo,AE,93,01/07/1854
1731,Adrien,Olen,AO,93,01/07/1997
1732,Liliane,Cleve,LC,21,01/07/1665
1733,Stone,Vincenzo,SV,38,01/07/0174
1734,Fleta,Linda,FL,91,01/07/1534
1735,Osborne,Celestine,OC,88,01/07/1227
1736,Mason,Malcolm,MM,54,01/07/0833
1737,Curt,Amalia,CA,83,01/07/1342
1738,Liliane,Onie,LO,61,01/07/1929
1739,Fleta,Amalia,FA,82,01/07/1437
1740,Domenico,Linda,DL,75,01/07/1179
1741,Waldo,Amalia,WA,62,01/07/1289
1742,Waldo,Sid,WS,33,01/07/0177
1743,Domenico,Malcolm,DM,59,01/07/0400
1744,Jaunita,Alanis,JA,91,01/07/1903
1745,Domenico,Alanis,DA,65,01/07/0163
1746,Marcelino,Leonor,ML,24,01/07/1381
1747,Adrien,Edgardo,AE,89,01/07/0059
1748,Liliane,Vincenzo,LV,94,01/07/1199
1749,Elenor,Matilde,EM,6,01/07/0989
1750,Stone,Brenda,SB,86,01/07/1570
1751,Linwood,Olen,LO,58,01/07/1208
1752,Waldo,Matilde,WM,40,01/07/1923
1753,Ellie,Jarred,EJ,26,01/07/1063
1754,Reginald,Vincenzo,RV,14,01/07/1727
1755,Linwood,Onie,LO,72,01/07/1726
1756,Stone,Cleve,SC,10,01/07/0130
1757,Marcelino,Cleve,MC,49,01/07/1313
1758,Fleta,Alanis,FA,60,01/07/1304
1759,Liliane,Alanis,LA,55,01/07/0817
1760,Osborne,Elisha,OE,77,01/07/1459
1761,Waldo,Roger,WR,60,01/07/0216
1762,Stone,Jarred,SJ,88,01/07/0874
1763,Liliane,Devonte,LD,44,01/07/1700
1764,Waldo,Roger,WR,20,01/07/1951
1765,Mariane,Celestine,MC,69,01/07/0874
1766,Jaunita,Devonte,JD,55,01/07/0122
1767,Lucie,Edgardo,LE,90,01/07/0086
1768,Domenico,Amalia,DA,32,01/07/0810
1769,Domenico,Celestine,DC,61,01/07/0035
1770,Domenico,Vernie,DV,54,01/07/0254
1771,Fleta,Malcolm,FM,21,01/07/1125
1772,Domenico,Vernie,DV,20,01/07/0032
1773,Mason,Hugh,MH,82,01/07/1850
1774,Reginald,Edgardo,RE,5,01/07/1044
1775,Jaunita,Roger,JR,12,01/07/0778
1776,Mariane,Alanis,MA,5,01/07/1559
1777,Fleta,Edgardo,FE,24,01/07/1582
1778,Reginald,Malcolm,RM,88,01/07/0997
1779,Derrick,Leonor,DL,41,01/07/1065
1780,Waldo,Cleve,WC,61,01/07/0870
1781,Curt,Amalia,CA,32,01/07/1959
1782,Stone,Cleve,SC,13,01/07/0512
1783,Waldo,Jarred,WJ,72,01/07/1937
1784,Derrick,Vincenzo,DV,35,01/07/0734
1785,Domenico,Edgardo,DE,52,01/07/1517
1786,Mason,Leonor,ML,81,01/07/1389
1787,Brandt,Linda,BL,63,01/07/1189
1788,Reginald,Alanis,RA,42,01/07/1203
1789,Mariane,Devonte,MD,38,01/07/0490
1790,Mason,Hugh,MH,25,01/07/1932
1791,Mariane,Leonor,ML,11,01/07/1381
1792,Ellie,Jarred,EJ,72,01/07/0125
1793,Mason,Edgardo,ME,53,01/07/1654
1794,Marcelino,Alanis,MA,50,01/07/0287
1795,Reginald,Leonor,RL,28,01/07/1534
1796,Ellie,Leonor,EL,55,01/07/0377
1797,Derrick,Brenda,DB,77,01/07/0338
1798,Marcelino,Celestine,MC,60,01/07/1783
1799,Gardner,Olen,GO,39,01/07/1273
1800,Elenor,Alanis,EA,52,01/07/0258
1801,Ellie,Matilde,EM,64,01/07/0482
1802,Reginald,Vernie,RV,62,01/07/1185
1803,Mason,Hugh,MH,47,01/07/1127
1804,Reginald,Celestine,RC,61,01/07/1000
1805,Ellie,Roger,ER,25,01/07/1066
1806,Jaunita,Hugh,JH,6,01/07/1368
1807,Waldo,Vernie,WV,8,01/07/0907
1808,Osborne,Vernie,OV,45,01/07/0095
1809,Lucie,Sid,LS,35,01/07/1838
1810,Derrick,Leonor,DL,37,01/07/0887
1811,Marcelino,Celestine,MC,78,01/07/0524
1812,Claud,Malcolm,CM,57,01/07/1094
1813,Lucie,Matilde,LM,21,01/07/0192
1814,Jaunita,Devonte,JD,93,01/07/1199
1815,Ellie,Celestine,EC,27,01/07/1741
1816,Fleta,Brenda,FB,68,01/07/1214
1817,Mason,Edgardo,ME,91,01/07/0547
1818,Mariane,Cleve,MC,34,01/07/0204
1819,Claud,Elisha,CE,47,01/07/1608
1820,Mariane,Roger,MR,67,01/07/0159
1821,Linwood,Vincenzo,LV,9,01/07/1808
1822,Adrien,Linda,AL,71,01/07/0566
1823,Fleta,Onie,FO,57,01/07/1529
1824,Curt,Vincenzo,CV,60,01/07/0385
1825,Elenor,Vincenzo,EV,76,01/07/0669
1826,Claud,Matilde,CM,27,01/07/0232
1827,Ellie,Jarred,EJ,60,01/07/0982
1828,Gardner,Vincenzo,GV,8,01/07/0979
1829,Adrien,Celestine,AC,30,01/07/1094
1830,Waldo,Linda,WL,34,01/07/0605
1831,Ellie,Roger,ER,66,01/07/0886
1832,Ellie,Vincenzo,EV,30,01/07/1587
1833,Fleta,Malcolm,FM,53,01/07/1140
1834,Osborne,Leonor,OL,44,01/07/0312
1835,Waldo,Sid,WS,68,01/07/0479
1836,Mason,Sid,MS,26,01/07/0816
1837,Liliane,Sid,LS,71,01/07/0528
1838,Gardner,Sid,GS,84,01/07/0587
1839,Mason,Alanis,MA,6,01/07/0407
1840,Curt,Malcolm,CM,26,01/07/0709
1841,Gardner,Vincenzo,GV,90,01/07/1543
1842,Domenico,Alanis,DA,24,01/07/0573
1843,Reginald,Leonor,RL,49,01/07/0257
1844,Brandt,Onie,BO,17,01/07/1200
1845,Domenico,Edgardo,DE,46,01/07/0351
1846,Derrick,Alanis,DA,48,01/07/1487
1847,Lucie,Linda,LL,60,01/07/1234
1848,Fleta,Leonor,FL,34,01/07/0472
1849,Linwood,Amalia,LA,28,01/07/1824
1850,Domenico,Hugh,DH,87,01/07/1305
1851,Stone,Natasha,SN,67,01/07/0406
1852,Derrick,Vincenzo,DV,68,01/07/1980
1853,Brandt,Alanis,BA,37,01/07/1890
1854,Ellie,Edgardo,EE,23,01/07/1514
1855,Liliane,Brenda,LB,45,01/07/0244
1856,Osborne,Elisha,OE,13,01/07/0060
1857,Gardner,Olen,GO,23,01/07/0483
1858,Brandt,Leonor,BL,78,01/07/1099
1859,Reginald,Alanis,RA,17,01/07/2013
1860,Adrien,Natasha,AN,88,01/07/0972
1861,Brandt,Natasha,BN,68,01/07/0723
1862,Liliane,Edgardo,LE,54,01/07/1492
1863,Derrick,Vincenzo,DV,65,01/07/0017
1864,Brandt,Vernie,BV,86,01/07/1582
1865,Gardner,Vernie,GV,38,01/07/0267
1866,Ellie,Leonor,EL,41,01/07/1388
1867,Linwood,Leonor,LL,6,01/07/1191
1868,Fleta,Vincenzo,FV,89,01/07/1535
1869,Domenico,Vernie,DV,12,01/07/1654
1870,Waldo,Jarred,WJ,57,01/07/0734
1871,Reginald,Leonor,RL,14,01/07/1520
1872,Gardner,Leonor,GL,75,01/07/0373
1873,Waldo,Amalia,WA,39,01/07/0416
1874,Derrick,Leonor,DL,15,01/07/0790
1875,Gardner,Hugh,GH,45,01/07/0876
1876,Stone,Celestine,SC,37,01/07/0175
1877,Waldo,Leonor,WL,44,01/07/0036
1878,Curt,Matilde,CM,7,01/07/0926
1879,Derrick,Vernie,DV,15,01/07/0128
1880,Ellie,Roger,ER,28,01/07/0109
1881,Liliane,Roger,LR,16,01/07/0205
1882,Brandt,Vernie,BV,75,01/07/0082
1883,Brandt,Roger,BR,60,01/07/1457
1884,Derrick,Cleve,DC,66,01/07/0846
1885,Jaunita,Edgardo,JE,22,01/07/1075
1886,Elenor,Devonte,ED,25,01/07/0622
1887,Mason,Cleve,MC,73,01/07/0491
1888,Curt,Celestine,CC,38,01/07/0583
1889,Osborne,Brenda,OB,81,01/07/0542
1890,Lucie,Elisha,LE,50,01/07/1372
1891,Mariane,Linda,ML,85,01/07/1335
1892,Elenor,Elisha,EE,57,01/07/1771
1893,Brandt,Hugh,BH,49,01/07/1325
1894,Mason,Roger,MR,8,01/07/0354
1895,Marcelino,Roger,MR,81,01/07/0133
1896,Reginald,Linda,RL,71,01/07/1648
1897,Mason,Malcolm,MM,84,01/07/1599
1898,Fleta,Sid,FS,39,01/07/0008
1899,Curt,Alanis,CA,89,01/07/0988
1900,Osborne,Sid,OS,42,01/07/1517
1901,Derrick,Edgardo,DE,62,01/07/1825
1902,Liliane,Natasha,LN,72,01/07/0524
1903,Ellie,Sid,ES,84,01/07/0152
1904,Liliane,Alanis,LA,84,01/07/0982
1905,Ellie,Amalia,EA,69,01/07/1029
1906,Curt,Amalia,CA,74,01/07/1293
1907,Osborne,Celestine,OC,46,01/07/1435
1908,Waldo,Cleve,WC,45,01/07/0219
1909,Gardner,Olen,GO,42,01/07/0733
1910,Linwood,Matilde,LM,53,01/07/0732
1911,Lucie,Elisha,LE,55,01/07/0804
1912,Curt,Hugh,CH,79,01/07/1629
1913,Elenor,Malcolm,EM,68,01/07/0379
1914,Mason,Matilde,MM,75,01/07/0612
1915,Derrick,Matilde,DM,54,01/07/1155
1916,Derrick,Vincenzo,DV,65,01/07/1248
1917,Derrick,Natasha,DN,6,01/07/0609
1918,Gardner,Roger,GR,41,01/07/0374
1919,Claud,Sid,CS,10,01/07/1481
1920,Gardner,Devonte,GD,15,01/07/1681
1921,Reginald,Brenda,RB,27,01/07/1050
1922,Ellie,Sid,ES,44,01/07/1587
1923,Lucie,Devonte,LD,66,01/07/1220
1924,Stone,Cleve,SC,94,01/07/0861
1925,Marcelino,Elisha,ME,32,01/07/0901
1926,Ellie,Vernie,EV,76,01/07/0595
1927,Derrick,Edgardo,DE,42,01/07/1774
1928,Claud,Roger,CR,15,01/07/1652
1929,Curt,Cleve,CC,51,01/07/1324
1930,Osborne,Malcolm,OM,37,01/07/1122
1931,Derrick,Elisha,DE,94,01/07/0986
1932,Lucie,Devonte,LD,94,01/07/1080
1933,Stone,Sid,SS,83,01/07/1925
1934,Mason,Vernie,MV,69,01/07/1067
1935,Marcelino,Olen,MO,83,01/07/0990
1936,Reginald,Cleve,RC,29,01/07/1780
1937,Gardner,Natasha,GN,5,01/07/1500
1938,Reginald,Olen,RO,74,01/07/1771
1939,Curt,Olen,CO,71,01/07/1762
1940,Lucie,Hugh,LH,41,01/07/1181
1941,Marcelino,Matilde,MM,5,01/07/0047
1942,Waldo,Matilde,WM,36,01/07/1881
1943,Mason,Leonor,ML,83,01/07/2002
1944,Mason,Cleve,MC,32,01/07/1644
1945,Derrick,Amalia,DA,93,01/07/1926
1946,Fleta,Cleve,FC,84,01/07/0485
1947,Elenor,Leonor,EL,11,01/07/1003
1948,Ellie,Linda,EL,29,01/07/1672
1949,Curt,Cleve,CC,56,01/07/0612
1950,Linwood,Leonor,LL,31,01/07/1978
1951,Brandt,Edgardo,BE,28,01/07/1483
1952,Brandt,Vincenzo,BV,37,01/07/0156
1953,Linwood,Matilde,LM,62,01/07/0815
1954,Adrien,Cleve,AC,58,01/07/0029
1955,Stone,Jarred,SJ,94,01/07/1629
1956,Linwood,Elisha,LE,27,01/07/1614
1957,Adrien,Edgardo,AE,82,01/07/0537
1958,Mason,Vernie,MV,63,01/07/1553
1959,Marcelino,Leonor,ML,41,01/07/1252
1960,Osborne,Leonor,OL,15,01/07/1207
1961,Elenor,Edgardo,EE,84,01/07/1906
1962,Brandt,Malcolm,BM,38,01/07/1449
1963,Brandt,Devonte,BD,58,01/07/1456
1964,Gardner,Devonte,GD,12,01/07/1707
1965,Claud,Brenda,CB,93,01/07/1357
1966,Jaunita,Brenda,JB,42,01/07/0514
1967,Domenico,Celestine,DC,17,01/07/1795
1968,Osborne,Malcolm,OM,60,01/07/0526
1969,Ellie,Brenda,EB,22,01/07/1611
1970,Elenor,Celestine,EC,39,01/07/0842
1971,Lucie,Roger,LR,7,01/07/1476
1972,Adrien,Roger,AR,37,01/07/1019
1973,Curt,Malcolm,CM,17,01/07/1996
1974,Elenor,Alanis,EA,65,01/07/1909
1975,Linwood,Devonte,LD,90,01/07/0399
1976,Fleta,Edgardo,FE,46,01/07/1678
1977,Linwood,Vincenzo,LV,52,01/07/1368
1978,Ellie,Cleve,EC,37,01/07/0005
1979,Jaunita,Amalia,JA,25,01/07/0436
1980,Domenico,Edgardo,DE,27,01/07/1954
1981,Lucie,Celestine,LC,81,01/07/1559
1982,Lucie,Onie,LO,30,01/07/1306
1983,Gardner,Malcolm,GM,64,01/07/1390
1984,Linwood,Edgardo,LE,15,01/07/0196
1985,Jaunita,Vincenzo,JV,57,01/07/0800
1986,Stone,Natasha,SN,9,01/07/1513
1987,Domenico,Cleve,DC,27,01/07/1736
1988,Liliane,Natasha,LN,68,01/07/1175
1989,Linwood,Leonor,LL,28,01/07/2005
1990,Waldo,Roger,WR,87,01/07/0212
1991,Waldo,Leonor,WL,84,01/07/1557
1992,Reginald,Linda,RL,42,01/07/1121
1993,Marcelino,Hugh,MH,12,01/07/1874
1994,Osborne,Leonor,OL,53,01/07/0324
1995,Reginald,Edgardo,RE,25,01/07/0079
1996,Brandt,Cleve,BC,33,01/07/0259
1997,Adrien,Roger,AR,64,01/07/1109
1998,Domenico,Elisha,DE,64,01/07/1468
1999,Adrien,Linda,AL,36,01/07/0825
2000,Stone,Onie,SO,73,01/07/0061
2001,Curt,Jarred,CJ,49,01/07/0391
2002,Reginald,Natasha,RN,91,01/07/0133
2003,Gardner,Sid,GS,89,01/07/0789
2004,Lucie,Edgardo,LE,64,01/07/0595
2005,Domenico,Vincenzo,DV,23,01/07/1964
2006,Domenico,Hugh,DH,47,01/07/0596
2007,Domenico,Vincenzo,DV,58,01/07/0049
2008,Marcelino,Onie,MO,84,01/07/1985
2009,Mason,Cleve,MC,85,01/07/0663
2010,Stone,Leonor,SL,42,01/07/1203
2011,Marcelino,Leonor,ML,32,01/07/0652
2012,Mason,Cleve,MC,69,01/07/0414
2013,Mason,Leonor,ML,77,01/07/0087
2014,Lucie,Celestine,LC,85,01/07/1788
2015,Derrick,Matilde,DM,25,01/07/1565
2016,Linwood,Natasha,LN,31,01/07/0205
2017,Domenico,Celestine,DC,7,01/07/0156
2018,Derrick,Edgardo,DE,95,01/07/0287
2019,Mariane,Sid,MS,92,01/07/1959
2020,Claud,Vincenzo,CV,21,01/07/1656
2021,Brandt,Elisha,BE,13,01/07/1822
2022,Reginald,Roger,RR,72,01/07/1526
2023,Elenor,Natasha,EN,17,01/07/0011
2024,Mason,Vincenzo,MV,77,01/07/0754
2025,Derrick,Elisha,DE,91,01/07/1079
2026,Lucie,Cleve,LC,32,01/07/0942
2027,Ellie,Vernie,EV,42,01/07/1278
2028,Elenor,Onie,EO,24,01/07/1574
2029,Lucie,Matilde,LM,85,01/07/1078
2030,Jaunita,Olen,JO,36,01/07/0861
2031,Gardner,Sid,GS,11,01/07/1536
2032,Jaunita,Vernie,JV,72,01/07/0548
2033,Reginald,Leonor,RL,63,01/07/0727
2034,Claud,Matilde,CM,86,01/07/0150
2035,Brandt,Vernie,BV,13,01/07/0134
2036,Mariane,Amalia,MA,27,01/07/0537
2037,Elenor,Onie,EO,39,01/07/0772
2038,Stone,Matilde,SM,50,01/07/1965
2039,Adrien,Onie,AO,37,01/07/0301
2040,Reginald,Celestine,RC,59,01/07/1986
2041,Waldo,Malcolm,WM,77,01/07/0517
2042,Brandt,Sid,BS,25,01/07/1072
2043,Waldo,Malcolm,WM,23,01/07/0986
2044,Osborne,Elisha,OE,61,01/07/0876
2045,Lucie,Edgardo,LE,44,01/07/0588
2046,Brandt,Leonor,BL,82,01/07/1803
2047,Lucie,Sid,LS,72,01/07/0362
2048,Domenico,Cleve,DC,65,01/07/1337
2049,Linwood,Malcolm,LM,18,01/07/0269
2050,Stone,Hugh,SH,27,01/07/0241
2051,Lucie,Sid,LS,36,01/07/1620
2052,Curt,Hugh,CH,78,01/07/1393
2053,Ellie,Alanis,EA,80,01/07/1210
2054,Osborne,Vernie,OV,72,01/07/1873
2055,Elenor,Celestine,EC,95,01/07/0413
2056,Jaunita,Alanis,JA,31,01/07/0161
2057,Ellie,Sid,ES,39,01/07/1568
2058,Lucie,Leonor,LL,67,01/07/1817
2059,Brandt,Amalia,BA,13,01/07/1452
2060,Osborne,Sid,OS,93,01/07/0240
2061,Derrick,Natasha,DN,40,01/07/0956
2062,Gardner,Roger,GR,21,01/07/0668
2063,Domenico,Vernie,DV,85,01/07/0380
2064,Linwood,Edgardo,LE,38,01/07/1041
2065,Mason,Onie,MO,31,01/07/0800
2066,Linwood,Olen,LO,17,01/07/1851
2067,Linwood,Brenda,LB,37,01/07/1834
2068,Elenor,Brenda,EB,49,01/07/1098
2069,Curt,Brenda,CB,20,01/07/0094
2070,Stone,Roger,SR,89,01/07/0188
2071,Fleta,Elisha,FE,65,01/07/1809
2072,Mason,Devonte,MD,89,01/07/1382
2073,Stone,Linda,SL,92,01/07/0116
2074,Stone,Cleve,SC,28,01/07/0717
2075,Domenico,Vincenzo,DV,77,01/07/0595
2076,Gardner,Celestine,GC,78,01/07/0724
2077,Reginald,Natasha,RN,75,01/07/1479
2078,Claud,Hugh,CH,95,01/07/0162
2079,Marcelino,Alanis,MA,18,01/07/1595
2080,Curt,Devonte,CD,78,01/07/0068
2081,Marcelino,Celestine,MC,6,01/07/1305
2082,Stone,Celestine,SC,29,01/07/1686
2083,Claud,Natasha,CN,51,01/07/0119
2084,Claud,Jarred,CJ,81,01/07/1135
2085,Linwood,Alanis,LA,12,01/07/0120
2086,Reginald,Natasha,RN,93,01/07/1230
2087,Derrick,Devonte,DD,63,01/07/1798
2088,Mariane,Malcolm,MM,87,01/07/0608
2089,Fleta,Vincenzo,FV,71,01/07/0290
2090,Claud,Leonor,CL,60,01/07/0377
2091,Gardner,Brenda,GB,66,01/07/0940
2092,Adrien,Matilde,AM,52,01/07/0999
2093,Mariane,Vernie,MV,27,01/07/1444
2094,Domenico,Amalia,DA,70,01/07/1856
2095,Mason,Linda,ML,76,01/07/0860
2096,Waldo,Vernie,WV,74,01/07/0767
2097,Jaunita,Sid,JS,78,01/07/1421
2098,Liliane,Cleve,LC,17,01/07/0903
2099,Reginald,Onie,RO,19,01/07/0000
2100,Mariane,Leonor,ML,58,01/07/0605
2101,Fleta,Brenda,FB,88,01/07/0423
2102,Osborne,Vincenzo,OV,67,01/07/0390
2103,Liliane,Elisha,LE,68,01/07/1991
2104,Stone,Edgardo,SE,16,01/07/0704
2105,Brandt,Brenda,BB,75,01/07/1190
2106,Claud,Onie,CO,47,01/07/1403
2107,Linwood,Alanis,LA,33,01/07/0919
2108,Reginald,Vernie,RV,69,01/07/1047
2109,Stone,Elisha,SE,67,01/07/0073
2110,Waldo,Edgardo,WE,83,01/07/1908
2111,Linwood,Alanis,LA,46,01/07/1520
2112,Elenor,Hugh,EH,36,01/07/0819
2113,Adrien,Vernie,AV,61,01/07/0244
2114,Marcelino,Olen,MO,48,01/07/0439
2115,Liliane,Jarred,LJ,91,01/07/0355
2116,Elenor,Amalia,EA,10,01/07/1802
2117,Jaunita,Vernie,JV,95,01/07/1497
2118,Brandt,Alanis,BA,30,01/07/0256
2119,Stone,Edgardo,SE,23,01/07/1092
2120,Domenico,Roger,DR,86,01/07/1713
2121,Derrick,Sid,DS,68,01/07/1922
2122,Stone,Linda,SL,29,01/07/1095
2123,Waldo,Jarred,WJ,84,01/07/1702
2124,Adrien,Hugh,AH,73,01/07/1053
2125,Adrien,Sid,AS,6,01/07/1417
2126,Osborne,Alanis,OA,55,01/07/0025
2127,Jaunita,Devonte,JD,70,01/07/0182
2128,Marcelino,Jarred,MJ,69,01/07/1191
2129,Liliane,Devonte,LD,22,01/07/0839
2130,Mason,Hugh,MH,9,01/07/0828
2131,Osborne,Amalia,OA,94,01/07/1135
2132,Liliane,Vincenzo,LV,62,01/07/0111
2133,Jaunita,Linda,JL,75,01/07/0451
2134,Lucie,Sid,LS,36,01/07/1514
2135,Derrick,Olen,DO,75,01/07/1657
2136,Domenico,Edgardo,DE,18,01/07/0570
2137,Linwood,Edgardo,LE,76,01/07/0052
2138,Osborne,Amalia,OA,32,01/07/0184
2139,Waldo,Olen,WO,29,01/07/1113
2140,Reginald,Onie,RO,76,01/07/0932
2141,Mason,Olen,MO,84,01/07/0677
2142,Gardner,Leonor,GL,54,01/07/1688
2143,Domenico,Sid,DS,74,01/07/1852
2144,Mason,Amalia,MA,89,01/07/0968
2145,Gardner,Roger,GR,12,01/07/0521
2146,Stone,Elisha,SE,65,01/07/1998
2147,Reginald,Cleve,RC,11,01/07/0611
2148,Claud,Hugh,CH,42,01/07/1170
2149,Derrick,Onie,DO,59,01/07/0809
2150,Gardner,Jarred,GJ,26,01/07/0074
2151,Domenico,Roger,DR,56,01/07/1508
2152,Reginald,Onie,RO,12,01/07/0788
2153,Osborne,Olen,OO,49,01/07/1266
2154,Elenor,Jarred,EJ,44,01/07/0750
2155,Elenor,Natasha,EN,69,01/07/1493
2156,Fleta,Elisha,FE,63,01/07/1385
2157,Jaunita,Jarred,JJ,19,01/07/1468
2158,Jaunita,Olen,JO,59,01/07/0872
2159,Ellie,Hugh,EH,25,01/07/0828
2160,Ellie,Vernie,EV,23,01/07/0424
2161,Stone,Edgardo,SE,34,01/07/1552
2162,Derrick,Elisha,DE,75,01/07/0141
2163,Claud,Celestine,CC,83,01/07/0743
2164,Mason,Amalia,MA,80,01/07/0399
2165,Waldo,Linda,WL,59,01/07/0828
2166,Elenor,Natasha,EN,58,01/07/1597
2167,Osborne,Matilde,OM,81,01/07/1688
2168,Curt,Vincenzo,CV,30,01/07/1392
2169,Elenor,Amalia,EA,48,01/07/0537
2170,Reginald,Celestine,RC,24,01/07/1602
2171,Marcelino,Alanis,MA,67,01/07/1637
2172,Gardner,Edgardo,GE,9,01/07/1579
2173,Derrick,Devonte,DD,71,01/07/1021
2174,Gardner,Malcolm,GM,89,01/07/0539
2175,Stone,Brenda,SB,56,01/07/1695
2176,Marcelino,Vernie,MV,24,01/07/1250
2177,Reginald,Vincenzo,RV,93,01/07/1398
2178,Marcelino,Sid,MS,77,01/07/1630
2179,Liliane,Vernie,LV,32,01/07/0616
2180,Ellie,Malcolm,EM,18,01/07/1467
2181,Claud,Linda,CL,23,01/07/1797
2182,Linwood,Hugh,LH,80,01/07/0892
2183,Ellie,Elisha,EE,8,01/07/1854
2184,Jaunita,Celestine,JC,19,01/07/0573
2185,Mason,Brenda,MB,52,01/07/0030
2186,Waldo,Matilde,WM,44,01/07/0009
2187,Waldo,Matilde,WM,84,01/07/1950
2188,Claud,Sid,CS,56,01/07/0549
2189,Waldo,Malcolm,WM,85,01/07/1977
2190,Fleta,Celestine,FC,55,01/07/0275
2191,Liliane,Hugh,LH,20,01/07/0936
2192,Fleta,Hugh,FH,62,01/07/1580
2193,Curt,Natasha,CN,68,01/07/0907
2194,Derrick,Alanis,DA,32,01/07/0442
2195,Liliane,Brenda,LB,21,01/07/1528
2196,Brandt,Brenda,BB,55,01/07/1428
2197,Elenor,Sid,ES,24,01/07/0888
2198,Marcelino,Sid,MS,80,01/07/1985
2199,Elenor,Matilde,EM,31,01/07/1303
2200,Liliane,Natasha,LN,19,01/07/0416
2201,Curt,Linda,CL,48,01/07/1751
2202,Mason,Sid,MS,13,01/07/0789
2203,Adrien,Matilde,AM,60,01/07/1374
2204,Marcelino,Onie,MO,49,01/07/0890
2205,Osborne,Celestine,OC,54,01/07/1484
2206,Reginald,Amalia,RA,34,01/07/1790
2207,Reginald,Sid,RS,71,01/07/0196
2208,Curt,Vernie,CV,34,01/07/0338
2209,Osborne,Devonte,OD,28,01/07/0963
2210,Brandt,Cleve,BC,82,01/07/1453
2211,Lucie,Amalia,LA,78,01/07/1348
2212,Osborne,Alanis,OA,62,01/07/0280
2213,Mason,Linda,ML,83,01/07/1208
2214,Curt,Jarred,CJ,42,01/07/0882
2215,Domenico,Leonor,DL,52,01/07/0817
2216,Stone,Edgardo,SE,78,01/07/1639
2217,Adrien,Edgardo,AE,52,01/07/0627
2218,Osborne,Linda,OL,5,01/07/0798
2219,Fleta,Edgardo,FE,67,01/07/0074
2220,Lucie,Edgardo,LE,23,01/07/0456
2221,Derrick,Vincenzo,DV,66,01/07/1495
2222,Liliane,Elisha,LE,91,01/07/0414
2223,Fleta,Malcolm,FM,60,01/07/1524
2224,Elenor,Celestine,EC,65,01/07/0619
2225,Brandt,Natasha,BN,57,01/07/0033
2226,Claud,Celestine,CC,35,01/07/1149
2227,Claud,Edgardo,CE,23,01/07/1986
2228,Liliane,Malcolm,LM,51,01/07/1212
2229,Claud,Roger,CR,77,01/07/0982
2230,Osborne,Sid,OS,54,01/07/0428
2231,Linwood,Devonte,LD,88,01/07/1603
2232,Mariane,Roger,MR,71,01/07/1517
2233,Stone,Vincenzo,SV,79,01/07/1559
2234,Gardner,Amalia,GA,7,01/07/1989
2235,Gardner,Olen,GO,54,01/07/1087
2236,Liliane,Sid,LS,35,01/07/1895
2237,Gardner,Vernie,GV,16,01/07/0574
2238,Fleta,Alanis,FA,61,01/07/0362
2239,Elenor,Onie,EO,83,01/07/1355
2240,Fleta,Celestine,FC,69,01/07/1470
2241,Lucie,Leonor,LL,63,01/07/1021
2242,Osborne,Olen,OO,32,01/07/0897
2243,Claud,Alanis,CA,30,01/07/0548
2244,Mason,Vincenzo,MV,40,01/07/1045
2245,Claud,Hugh,CH,63,01/07/1814
2246,Elenor,Alanis,EA,32,01/07/1980
2247,Gardner,Onie,GO,33,01/07/1790
2248,Osborne,Hugh,OH,68,01/07/1226
2249,Marcelino,Brenda,MB,26,01/07/1035
2250,Mariane,Vernie,MV,39,01/07/1332
2251,Mason,Alanis,MA,38,01/07/1877
2252,Jaunita,Vincenzo,JV,63,01/07/0250
2253,Lucie,Jarred,LJ,31,01/07/0950
2254,Mason,Edgardo,ME,84,01/07/0557
2255,Curt,Cleve,CC,71,01/07/1015
2256,Elenor,Leonor,EL,81,01/07/1988
2257,Mariane,Olen,MO,37,01/07/1551
2258,Linwood,Hugh,LH,47,01/07/1169
2259,Liliane,Hugh,LH,86,01/07/0853
2260,Stone,Elisha,SE,88,01/07/0778
2261,Elenor,Hugh,EH,6,01/07/2004
2262,Ellie,Linda,EL,95,01/07/0551
2263,Curt,Matilde,CM,69,01/07/0334
2264,Mariane,Cleve,MC,60,01/07/0200
2265,Derrick,Vernie,DV,80,01/07/1809
2266,Jaunita,Sid,JS,23,01/07/1376
2267,Mason,Vincenzo,MV,79,01/07/0803
2268,Brandt,Matilde,BM,48,01/07/0150
2269,Linwood,Sid,LS,72,01/07/1947
2270,Liliane,Onie,LO,27,01/07/1804
2271,Derrick,Matilde,DM,41,01/07/1556
2272,Ellie,Olen,EO,10,01/07/1443
2273,Linwood,Olen,LO,46,01/07/0982
2274,Marcelino,Vernie,MV,58,01/07/1257
2275,Mariane,Vernie,MV,8,01/07/0803
2276,Reginald,Malcolm,RM,55,01/07/1840
2277,Osborne,Alanis,OA,73,01/07/1573
2278,Lucie,Olen,LO,38,01/07/1948
2279,Mason,Onie,MO,62,01/07/0451
2280,Linwood,Amalia,LA,77,01/07/0610
2281,Domenico,Natasha,DN,27,01/07/1693
